Index,demand
18186,0.026101498956580056
18187,0.03021398154188134
18188,0.005720810222034383
18189,0.020089261747220484
18190,0.01001879113290443
18191,0.012088136301052946
18192,0.06884588822797211
18193,0.016501135334640232
18194,0.008479283036805237
18195,0.07933957848330755
18196,0.0833760613349215
18197,0.009121585001799533
18198,0.01776031446145518
18199,0.25790752032219194
18200,0.021849685735411573
18201,0.030462486912109822
18202,0.016479403980911016
18203,0.03702817044266518
18204,0.008812921941726061
18205,0.017160621352501012
18206,0.018283094184240546
18207,0.06316827108898697
18208,0.03871905776908791
18209,0.014286877030988897
18210,0.047707696080662124
18211,0.05420773450738451
18212,0.011310623792941758
18213,0.018889205399344536
18214,0.043873359227253765
18215,0.13011554715978133
18216,0.19523810422329654
18217,0.01990264124938198
18218,0.09182496127583595
18219,0.02673206859079131
18220,0.021158812466679118
18221,0.019793634332769615
18222,0.04665153803061117
18223,0.23739964643503325
18224,0.03045324665590881
18225,0.03209101166372057
18226,0.07855734132715485
18227,0.03344880264831089
18228,0.021589928372009112
18229,0.15234179012158988
18230,0.05224666671869387
18231,0.0741808962179742
18232,0.05447261154173155
18233,0.3718366381375433
18234,0.3371178525034431
18235,0.025723036852724618
18236,0.14068974974178222
18237,0.07192759199220039
18238,0.24340417358488792
18239,0.09487361818209991
18240,0.09594423981835361
18241,0.018631568085512584
18242,0.032038622092755875
18243,0.06869899840338481
18244,0.017616949097149275
18245,0.2343552746124608
18246,0.024270563543161202
18247,0.7267024207699349
18248,0.2400425932719565
18249,0.05365961307583759
18250,0.10404990848176138
18251,0.06801208773594174
18252,0.016468979720749392
18253,0.0528487298335078
18254,0.020562464879329514
18255,0.07906690503369751
18256,0.05516461920813784
18257,0.02530522041903225
18258,0.02578007102910053
18259,0.10067262104383194
18260,0.2433642605034677
18261,0.4605425351635284
18262,0.43601618433458134
18263,0.04905753124500646
18264,0.25174941508914045
18265,0.0184507426796233
18266,0.07038804590025022
18267,0.05466297144221215
18268,0.06892666323270996
18269,0.08323297153685635
18270,0.4566918180391119
18271,0.09357463004603718
18272,0.1042170883809134
18273,0.42256057938949665
18274,0.08169514477574011
18275,0.014863400666131933
18276,0.477258270102752
18277,0.06965206021332981
18278,0.609803481947873
18279,0.06733376188149738
18280,0.06875442985949531
18281,0.05276935653532733
18282,0.06120639496696699
18283,0.08705623963941636
18284,0.23227537677930588
18285,0.026173671295356818
18286,0.02434688173318216
18287,0.021241976516891112
18288,0.04824032430934654
18289,0.2533113687387299
18290,0.053912877522157746
18291,0.057278296376639365
18292,0.05759102339378763
18293,0.06871715102770419
18294,0.07162060104408566
18295,0.03600002303195779
18296,0.05238838924883412
18297,0.08160882668604116
18298,0.06186650054597875
18299,0.1461122978238254
18300,0.258536436497292
18301,0.029725275331746747
18302,0.057453216754002404
18303,0.018399666600463393
18304,0.020922686950061692
18305,0.48680567337462416
18306,0.11567284178727014
18307,0.08051044973253424
18308,0.25450796796507613
18309,0.2930755693791994
18310,0.10471312694830523
18311,0.07307220010869596
18312,0.020793306492882604
18313,0.029445863696900554
18314,0.02642015036850248
18315,0.013139937555215758
18316,0.012858308429907993
18317,0.008462359890873506
18318,0.01508087989684126
18319,0.07409424962964822
18320,0.09166089380759013
18321,0.08294553512108213
18322,0.16467459124290068
18323,0.4251766296041255
18324,0.015941101008178988
18325,0.03525019824229227
18326,0.07355719516207435
18327,0.012687820706784902
18328,0.029783835607770454
18329,0.023568817710079938
18330,0.18432635742737363
18331,0.053637912628354045
18332,0.01169083948533365
18333,0.06719744921428619
18334,0.06816144790318845
18335,0.037078842979133775
18336,0.09223236519363767
18337,0.43238964361249677
18338,0.06239853107510031
18339,0.07364753222098658
18340,0.019837912683187325
18341,0.024802100601328925
18342,0.060827976705405566
18343,0.07655963022864969
18344,0.01359284498333787
18345,0.04932723842031737
18346,0.016329938315600027
18347,0.12765082375898093
18348,0.1443877734880341
18349,0.08696701746117164
18350,0.1038648915080232
18351,0.06539784758699352
18352,0.03354784920120475
18353,0.04581857162361143
18354,0.03912139738489818
18355,0.040009396161600264
18356,0.09775794334325041
18357,0.07539469953117481
18358,0.2333509503361927
18359,0.025853105591992373
18360,0.05227284757642533
18361,0.052302124068878623
18362,0.028525619857554283
18363,0.023198899949368017
18364,0.048483064777896635
18365,0.057342981050826844
18366,0.02204109024919406
18367,0.07906624433767812
18368,0.19074599248197507
18369,0.39145494382831525
18370,0.05313350021733889
18371,0.05060550176476464
18372,0.03327359885568419
18373,0.10033067478229937
18374,0.06779018805810275
18375,0.01786586871790375
18376,0.06385421872679693
18377,0.1445789996497617
18378,0.03988306728607141
18379,0.04179058756236644
18380,0.03968687379000571
18381,0.013274183877734533
18382,0.2450732285759558
18383,0.08414472682313337
18384,0.2450918008291897
18385,0.24744096907785368
18386,0.24771866995546507
18387,0.07729472224968074
18388,0.06692685954585766
18389,0.02674620546960299
18390,0.07624851963149606
18391,0.06356526202148209
18392,0.012565128920712569
18393,0.10331100991316301
18394,0.05814336420660615
18395,0.533493105662867
18396,0.11223276234993357
18397,0.028356840727445806
18398,0.09433815713832587
18399,0.07584433414816419
18400,0.06347016222884778
18401,0.023057822808505136
18402,0.11072525596058211
18403,0.020662541779003014
18404,0.0169444157354319
18405,0.0268063078847857
18406,0.09316080382485162
18407,0.06649625150165053
18408,0.15574099892925508
18409,0.08025195535699656
18410,0.1168618288591786
18411,0.24127908813611487
18412,0.43416878983675555
18413,0.08327993658600943
18414,0.0375505469538024
18415,0.10615707349732945
18416,0.024224448816131096
18417,0.06037707575718751
18418,0.013955512009819359
18419,0.019275803369567482
18420,0.014271950114967444
18421,0.09446108507764066
18422,0.07865751190780396
18423,0.10696982574536329
18424,0.05027075517555418
18425,0.09707157439551588
18426,0.043050606043248146
18427,0.07792397473450077
18428,0.05807106487139038
18429,0.16467368152114156
18430,0.05016423365920754
18431,0.0733511207847102
18432,0.03195999820146465
18433,0.032602824735102086
18434,0.044396404743178255
18435,0.07665930870295198
18436,0.09100159217623094
18437,0.1249526905986971
18438,0.1253651612836603
18439,0.24445761542891958
18440,0.1270564886448164
18441,0.13342535470978178
18442,0.02116299813487486
18443,0.10076947429680813
18444,0.01896580756611742
18445,0.06813628024249237
18446,0.011496743333502986
18447,0.03902263620806902
18448,0.09121305710715065
18449,0.026877475272938788
18450,0.05965193383650279
18451,0.03641735661440128
18452,0.016344000891531353
18453,0.07310098670760985
18454,0.08137856608406568
18455,0.030245263574127434
18456,0.07989716640596842
18457,0.05038528097202356
18458,0.09489941996680198
18459,0.016373453546377776
18460,0.052811224196975655
18461,0.10564280790202701
18462,0.07904822539722357
18463,0.12849082980124493
18464,0.2946085595173375
18465,0.11975368125891761
18466,0.12051355418168451
18467,0.08075525068326705
18468,0.11272021995050935
18469,0.08313276755594613
18470,0.11114104698158306
18471,0.07305976929294561
18472,0.013948627194574386
18473,0.02074852557523916
18474,0.30139599580742604
18475,0.08168602041917639
18476,0.09515893509229108
18477,0.07783339628041712
18478,0.08139164816093568
18479,0.02947722182872593
18480,0.030883328454311333
18481,0.036700809493966716
18482,0.059087313089032395
18483,0.38549718546356126
18484,0.07719693018334689
18485,0.07866281753973667
18486,0.11892091309030067
18487,0.6995673767461867
18488,0.10722090519489888
18489,0.026987224038269017
18490,0.3978406677863706
18491,0.08358865105523977
18492,0.2627028450720498
18493,0.2015595873890904
18494,0.08162018599590559
18495,0.025968845762069544
18496,0.06543348774223876
18497,0.008182527847424566
18498,0.036445787117145814
18499,0.10610817900568656
18500,0.12277192378779106
18501,0.059113889856504606
18502,0.24467974692754918
18503,0.08267168936293628
18504,0.08100943272109404
18505,0.016969030110031008
18506,0.031486019939281254
18507,0.025316553465868467
18508,0.0643350478735845
18509,0.07852839778777307
18510,0.025183009114426384
18511,0.11923619712891864
18512,0.1217410958626525
18513,0.2539501903896455
18514,0.10137738255099424
18515,0.062456573042664366
18516,0.12837013965685784
18517,0.1592894945387533
18518,0.373454779923127
18519,0.07864226109841203
18520,0.07306612852489999
18521,0.04602063329714401
18522,0.015307316525967467
18523,0.06498738422064147
18524,0.4565259710177533
18525,0.04826274065140476
18526,0.09245815625667239
18527,0.4024972953347512
18528,0.11166213915467682
18529,0.020998789582558092
18530,0.01553058008944074
18531,0.011344370740990813
18532,0.062089794847328725
18533,0.0571536178265105
18534,0.2514712444295265
18535,0.2489493116041076
18536,0.0942606957953436
18537,0.09563423642151446
18538,0.12202443549145282
18539,0.12086054420538875
18540,0.13161320106340785
18541,0.15154234377431888
18542,0.40879783768995737
18543,0.114181275239161
18544,0.017002104068909504
18545,0.06794356573740687
18546,0.09396350785871807
18547,0.07761253169765736
18548,0.4115980753054045
18549,0.8039171530646874
18550,0.008871801646699179
18551,0.06624344938676655
18552,0.39768429023306817
18553,0.06295891433788788
18554,0.4027833600942313
18555,0.06770587630794483
18556,0.0939191063476182
18557,0.02440889167055721
18558,0.06937149679395185
18559,0.5038976717145573
18560,0.06716450654625643
18561,0.09586272332283347
18562,0.2750979930029419
18563,0.12684639212341486
18564,0.2673667878375326
18565,0.3996721944888808
18566,0.40432271290430666
18567,0.030908452811922085
18568,0.24975980911273327
18569,0.24467519884199818
18570,0.10003007588602823
18571,0.8393412657709003
18572,0.2911096532464502
18573,0.44127958365278974
18574,0.026297895043930923
18575,0.11242778874237436
18576,0.05785935257828721
18577,0.023562452109427288
18578,0.021393013906226874
18579,0.01483330206416263
18580,0.011302056155728685
18581,0.07812739758487264
18582,0.011327052104768824
18583,0.010752025499044218
18584,0.03860176118622913
18585,0.24331600646342483
18586,0.10576719860991915
18587,0.10910351708667851
18588,0.12474171498843442
18589,0.10318305637659589
18590,0.24643204155844045
18591,0.24696116640081317
18592,0.022247358990065247
18593,0.112234486180597
18594,0.27386576466817825
18595,0.07962211512896326
18596,0.9668217651700929
18597,0.8373523808251239
18598,0.698110554830027
18599,0.0242167245269449
18600,0.09703995560148967
18601,0.4111126976762032
18602,0.08578569320965315
18603,0.019417574688320456
18604,0.07822691670446896
18605,0.010553509526253786
18606,0.06845366786425067
18607,0.10170252364918807
18608,0.07603682882279841
18609,0.015890749520083125
18610,0.4619227623318367
18611,0.020532452754831336
18612,0.046458106687587875
18613,0.12228117436733696
18614,0.10817037204015692
18615,0.07676663610420406
18616,0.07185182685378588
18617,0.2676573556856062
18618,0.35538786154175916
18619,0.0326295680107875
18620,0.10742575472148658
18621,0.10859670917079191
18622,0.24961522161999772
18623,0.9944306816698545
18624,0.7866922787344226
18625,0.6420627475769172
18626,0.02196877546935598
18627,0.0799646025795687
18628,0.03229974551127454
18629,0.2825601890829566
18630,0.08757277031133791
18631,0.2694444627046503
18632,0.08732842151420064
18633,0.035050967849542494
18634,0.11654849329384734
18635,0.10858394732521551
18636,0.1307933503633603
18637,0.14143472579852345
18638,0.5441310583328431
18639,0.5396657383980379
18640,0.25198167248233955
18641,0.13184591229414808
18642,0.10242792250890634
18643,0.06865303193319505
18644,0.1176112034257779
18645,0.07071198203027525
18646,0.07229984481936422
18647,0.11225141430744373
18648,0.12413002690406857
18649,0.07485061618323328
18650,0.10944130463358835
18651,0.023717169289756812
18652,0.7865458166822344
18653,0.9853247087193906
18654,0.9498569298678998
18655,0.131548499576502
18656,0.06143669263096034
18657,0.10714213426143833
18658,0.40267721793945366
18659,0.023401176478007272
18660,0.033075671208335204
18661,0.0416660781546184
18662,0.03801956903319906
18663,0.11212595047453522
18664,0.06496520736872728
18665,0.42873354568185174
18666,0.9784666183157
18667,0.08792482012982172
18668,0.11724088275556542
18669,0.10605119268420049
18670,0.13358901831638428
18671,0.09097491954467327
18672,0.37974551908499843
18673,0.24374267838117306
18674,0.044283740434977556
18675,0.09992616056561038
18676,0.1128137335978537
18677,0.11105041295463541
18678,0.06354891658296674
18679,0.023623554962379
18680,0.26881529497190826
18681,0.27106066661220074
18682,0.19818296448411082
18683,0.09450858785387231
18684,0.026519278671354223
18685,0.09621536278147841
18686,0.09039211917245002
18687,0.2735318148842338
18688,0.03843802370940169
18689,0.04984307656818161
18690,0.05592785900244161
18691,0.038738302410509025
18692,0.03989955896941466
18693,0.06688225026063775
18694,0.06647410837802156
18695,0.429971383406643
18696,0.6385060104185613
18697,0.27836613807342725
18698,0.15836548814094084
18699,0.1260528033177452
18700,0.162727954517569
18701,0.1283070055104548
18702,0.6347629536710682
18703,0.08478241746340033
18704,0.03426860326407839
18705,0.05655835117178592
18706,0.04156879348428863
18707,0.10539020358275056
18708,0.1397026048325023
18709,0.10976834329798968
18710,0.48436872509959134
18711,0.2681503349304672
18712,0.2560190048556919
18713,0.9901498706936133
18714,0.1299909142124186
18715,0.023095696811563225
18716,0.12505328903254886
18717,0.2680478746337849
18718,0.038237780486327075
18719,0.08177107952689253
18720,0.42707343894602523
18721,0.09096547786789233
18722,0.05873194581921307
18723,0.05676965341833107
18724,0.06559341550422158
18725,0.2542454486326024
18726,0.43643459543539276
18727,0.43567486270986855
18728,0.5279331111628263
18729,0.4695084098275797
18730,0.13206113842466027
18731,0.12951130930214855
18732,0.3750656172964216
18733,0.11758286260504376
18734,0.09833100698773783
18735,0.07420956157978527
18736,0.47586035630830603
18737,0.2611495451364532
18738,0.07830926504445732
18739,0.012214053020700052
18740,0.5152552037734623
18741,0.30297215527323196
18742,0.009973621671896516
18743,0.08937964963497019
18744,0.11311699373799432
18745,0.0964635527161059
18746,0.07387676112287186
18747,0.017918210389103056
18748,0.014771898944439643
18749,0.02247338263510748
18750,0.044445220331893624
18751,0.07871106877682309
18752,0.10960707144023997
18753,0.12419101914051983
18754,0.12318578998995044
18755,0.43019068953651396
18756,0.8259500461762501
18757,0.47341721780652046
18758,0.37505664934566485
18759,0.5210290237731448
18760,0.09776949689727667
18761,0.019509797551861267
18762,0.08015303123127726
18763,0.07875652685650883
18764,0.1189187581545757
18765,0.15521395012529518
18766,0.08500968379413568
18767,0.038459504762814574
18768,0.09803133894680618
18769,0.10720426812069747
18770,0.01935745545627261
18771,0.013911712322830732
18772,0.06584106303295012
18773,0.09393942066792423
18774,0.02639648366626169
18775,0.021687316592790995
18776,0.06427223325656627
18777,0.020792980285892004
18778,0.014329105569823732
18779,0.04963232014045091
18780,0.07679559232634095
18781,0.08378269872728607
18782,0.10230489171132962
18783,0.4076335798669878
18784,0.14773499739829576
18785,0.3416745984386119
18786,0.7608914002049707
18787,0.6391386437511345
18788,0.2672642808924699
18789,0.11392787583244587
18790,0.0684767879061815
18791,0.028495555770506505
18792,0.06845329495265669
18793,0.0965487634107131
18794,0.021779079724305275
18795,0.014708208527532617
18796,0.04330916744477677
18797,0.9502716980419768
18798,0.060444562552776304
18799,0.01801102167061166
18800,0.08532382015011758
18801,0.07129213779320011
18802,0.11732482178703788
18803,0.03830136794392287
18804,0.0724042263484747
18805,0.050046044263883115
18806,0.01906606552940596
18807,0.022295712445581366
18808,0.051417510192721574
18809,0.10617423306750101
18810,0.11676794451004976
18811,0.7314179284305984
18812,0.4084637289602502
18813,0.25723798164796163
18814,0.8945466843358574
18815,0.4147260058643686
18816,0.4279049149694503
18817,0.2592621426486648
18818,0.014885989958173154
18819,0.04434973595276932
18820,0.041776453470249025
18821,0.03264547566965227
18822,0.07343000447788775
18823,0.05898178236531275
18824,0.02018935959925789
18825,0.047435531680509624
18826,0.08291768053648077
18827,0.4269736864944522
18828,0.08923798292071787
18829,0.40792603631052593
18830,0.030574773585175744
18831,0.09199141599277894
18832,0.10187177332528313
18833,0.10831243127875895
18834,0.12420783112319014
18835,0.05173361999170243
18836,0.03346276285385428
18837,0.06046966897913603
18838,0.1304069718706466
18839,0.8355411664956809
18840,0.4016946655092069
18841,0.619048300875922
18842,0.2578936981850243
18843,0.4013955297411559
18844,0.14736460385371497
18845,0.1180381075502018
18846,0.051868959414940324
18847,0.017737658221235006
18848,0.05379330463497971
18849,0.03441795505691489
18850,0.10080710350820588
18851,0.10114384069863891
18852,0.07940007057933043
18853,0.24851598610650555
18854,0.02139037813677052
18855,0.07272575234963123
18856,0.014245947900598705
18857,0.26493063483922263
18858,0.036232549144709185
18859,0.011894205064355595
18860,0.011999751525843585
18861,0.12419888144613342
18862,0.2486012984070697
18863,0.046565767219973464
18864,0.012929667850034103
18865,0.3759470300088398
18866,0.25144006388347934
18867,0.09408968825207462
18868,0.09709922345387635
18869,0.04592621588215769
18870,0.09876839715827594
18871,0.08811147396528657
18872,0.06711488724358244
18873,0.10862775758707302
18874,0.10449359237458046
18875,0.04474567069027532
18876,0.01415004183108749
18877,0.24706292255672432
18878,0.10828923528100617
18879,0.05084611759893873
18880,0.11856537213393115
18881,0.0578006985048695
18882,0.06280905196020001
18883,0.014466409519598959
18884,0.08045019871899001
18885,0.17153397365157694
18886,0.3833058326944965
18887,0.611020050845727
18888,0.10910388491868385
18889,0.022804868919078524
18890,0.04631738394486665
18891,0.04947482232688925
18892,0.09048321197352227
18893,0.11742626851753052
18894,0.013707392782778764
18895,0.02809645085639142
18896,0.01821477951903662
18897,0.02046925146279207
18898,0.020022266802815394
18899,0.023942153014138923
18900,0.10250265761812219
18901,0.10928037734305338
18902,0.4707858065189451
18903,0.021989561528525173
18904,0.02172602914927231
18905,0.05905805881805218
18906,0.09497815386949623
18907,0.10647290229717327
18908,0.3976740924643816
18909,0.11650980077157706
18910,0.01449694839356197
18911,0.009997191279516385
18912,0.2505041009310718
18913,0.060709746096344185
18914,0.02478383075469428
18915,0.0915708072710476
18916,0.10035279616872328
18917,0.06636169923502225
18918,0.021349558460558277
18919,0.19803190590989095
18920,0.018694710953341888
18921,0.037464996423029556
18922,0.12200528043000247
18923,0.0823373545285731
18924,0.06805541064995099
18925,0.05468627295635524
18926,0.08292720939690831
18927,0.2662354096621255
18928,0.037824740585212124
18929,0.021501818567540493
18930,0.06242674704044806
18931,0.05425685098758924
18932,0.08847154491880868
18933,0.16998790634643335
18934,0.07928305426338225
18935,0.24377683820984475
18936,0.09008805394603112
18937,0.04458887007784352
18938,0.018972944724684346
18939,0.05988236624180137
18940,0.06887682624863074
18941,0.0549462379818558
18942,0.2575448246690064
18943,0.15418435215997672
18944,0.03058519161455973
18945,0.10386197528712753
18946,0.07129404793807427
18947,0.01380951371570149
18948,0.4344541444513903
18949,0.6852175253329293
18950,0.11050553698040327
18951,0.09425789654091823
18952,0.015832435219324977
18953,0.0893422264659452
18954,0.06803059192157868
18955,0.035875990504812806
18956,0.09398683711831077
18957,0.11485262307742827
18958,0.096868919844261
18959,0.8492873104998822
18960,0.0836657991279626
18961,0.021582417530268887
18962,0.0886984105497973
18963,0.08843985496152992
18964,0.017018347475799552
18965,0.10632877237439228
18966,0.28409025312079805
18967,0.08084341736684492
18968,0.11729716930562975
18969,0.07382899815148203
18970,0.04352064362298176
18971,0.10399916897136352
18972,0.044519342596935976
18973,0.04712273460051286
18974,0.007261699726037927
18975,0.06688018902434262
18976,0.0709860126724505
18977,0.018516037199830433
18978,0.015507147525478469
18979,0.06972919429777366
18980,0.015742668824249805
18981,0.11923946304350062
18982,0.05947952086714653
18983,0.03717449458861201
18984,0.09645380738452144
18985,0.09753014430994514
18986,0.04140147222190069
18987,0.0620607828711272
18988,0.8183486390619168
18989,0.08498986307765097
18990,0.10755764626025996
18991,0.0703722396596291
18992,0.048327812755488114
18993,0.06262506373966177
18994,0.06292741306302535
18995,0.02540419197286943
18996,0.021899603664476117
18997,0.42537623318553924
18998,0.03419345925851246
18999,0.008187181192353963
19000,0.005686171904830957
19001,0.00680560022678145
19002,0.017918594047212723
19003,0.015099639126566734
19004,0.05820729174810882
19005,0.09943475975646222
19006,0.02599659778245561
19007,0.016491134231014247
19008,0.11212109684446392
19009,0.04982901641898993
19010,0.014989231808847165
19011,0.05602559980207433
19012,0.2665482324547169
19013,0.026226279435508183
19014,0.015371932665380953
19015,0.021277330819223107
19016,0.014198509331451987
19017,0.061294863426428384
19018,0.01826617411714105
19019,0.037957156101298434
19020,0.01523717216336656
19021,0.12397463481963969
19022,0.0809395801575506
19023,0.013750567866365321
19024,0.015398491786528235
19025,0.016431541787064362
19026,0.017685269153536073
19027,0.07230047056188937
19028,0.12265430319806558
19029,0.09633711737975642
19030,0.09317332473466505
19031,0.08486498365716989
19032,0.06589972159884902
19033,0.07333368729822581
19034,0.24237622369048475
19035,0.24220402040656003
19036,0.2531793482662352
19037,0.011695872609239245
19038,0.053605506951810655
19039,0.018788203366570957
19040,0.022754642832496286
19041,0.019343503143824662
19042,0.014086674220707439
19043,0.02418764865871962
19044,0.009879761549418243
19045,0.018518408087866957
19046,0.018213182279909458
19047,0.011078604123127462
19048,0.027251317409621195
19049,0.058278250915034566
19050,0.06574587239562675
19051,0.10587477846451065
19052,0.014174433475764199
19053,0.013169565656009552
19054,0.11400454789983519
19055,0.012378741003250197
19056,0.24956431608819024
19057,0.019795754146524194
19058,0.04174207089357081
19059,0.014340607335184333
19060,0.013203808496019608
19061,0.028441878294331098
19062,0.0343725210253794
19063,0.020242812588814572
19064,0.04925473396596603
19065,0.01699018573465394
19066,0.07947549274367346
19067,0.03105243899396077
19068,0.04309538570567918
19069,0.01941229952104389
19070,0.0678749295576431
19071,0.020339832964885708
19072,0.015191114064379521
19073,0.01042970306050362
19074,0.09978848220344935
19075,0.02872820347890772
19076,0.06337875794251346
19077,0.032250116883791986
19078,0.012791321734442602
19079,0.01662074842064687
19080,0.10879119826506191
19081,0.030446345676326765
19082,0.010475558041154947
19083,0.012545776064836386
19084,0.2740820530378699
19085,0.08509986323529597
19086,0.08221814125436172
19087,0.07666419063152363
19088,0.019388359311265698
19089,0.0839545266794413
19090,0.03194260686295897
19091,0.01316377178174168
19092,0.10803228316015479
19093,0.02088709837227007
19094,0.09539032479935453
19095,0.1409907282642379
19096,0.03344168906638917
19097,0.042242850405174726
19098,0.06776765964829772
19099,0.025688024735259676
19100,0.02976819628742859
19101,0.00968202698143059
19102,0.012128056174184627
19103,0.01378019200102937
19104,0.06760340724103572
19105,0.016562036923009716
19106,0.011147108797110547
19107,0.080214344083477
19108,0.07975521663055618
19109,0.16690703384116096
19110,0.030619883586680455
19111,0.008811447744002197
19112,0.01890269253485182
19113,0.06059125842093749
19114,0.038006852490553876
19115,0.04925668621738303
19116,0.01792527118792024
19117,0.05415419509619132
19118,0.015158928902651173
19119,0.13447657202251234
19120,0.19561715915785566
19121,0.09232710986468103
19122,0.022884453046353663
19123,0.01814941912329369
19124,0.0375133069771766
19125,0.014346820684745729
19126,0.06404743137550428
19127,0.06450817584724958
19128,0.0376833703878858
19129,0.025434473940215876
19130,0.024690302009865828
19131,0.07714383130376692
19132,0.040363061920064655
19133,0.013682406615846502
19134,0.1534201168481607
19135,0.07388255804522342
19136,0.05544381510293983
19137,0.12066353654713932
19138,0.3264320111362753
19139,0.23008201440334453
19140,0.0721665765975372
19141,0.1617916359004506
19142,0.09725380526151947
19143,0.2461048108528225
19144,0.03834100745650747
19145,0.0382263446690385
19146,0.07335258540723877
19147,0.019062832131197836
19148,0.09924424308139745
19149,0.026675788286621475
19150,0.7176548150857128
19151,0.2452307692896119
19152,0.014465536049721072
19153,0.10772017927194796
19154,0.05382183960466233
19155,0.07908611669424881
19156,0.055933322629770375
19157,0.025230310594019062
19158,0.026021078262086557
19159,0.09999738347223813
19160,0.2429648734010686
19161,0.29426043014159287
19162,0.43432381359571315
19163,0.04706095367285543
19164,0.12940674516285
19165,0.1137680823357608
19166,0.017373750583373246
19167,0.07032380955629829
19168,0.05528320683367914
19169,0.0697183524095093
19170,0.08483905928849686
19171,0.043464069190392085
19172,0.45552911865153695
19173,0.0957906533690282
19174,0.10446956874545432
19175,0.4228121572223309
19176,0.013711707752708205
19177,0.4877826453853645
19178,0.018283540822562613
19179,0.0717341896764069
19180,0.6250550814672808
19181,0.06716645535464494
19182,0.06891486099000801
19183,0.05294306637781479
19184,0.05699808804390052
19185,0.08538687804030211
19186,0.08350815791883359
19187,0.027925774930101926
19188,0.025711052505364984
19189,0.021078973544776634
19190,0.060453911067134256
19191,0.2534764634311222
19192,0.05669708462157542
19193,0.05776911812341115
19194,0.059936459049457255
19195,0.0703932147664951
19196,0.07795017248435832
19197,0.05297734915353462
19198,0.08179412553558081
19199,0.06496761339427157
19200,0.14699772257999955
19201,0.14009329756665878
19202,0.016017889760073206
19203,0.05795851563291885
19204,0.020928058833223084
19205,0.02631367021468841
19206,0.4875083908623253
19207,0.11574673490410764
19208,0.08217252129953731
19209,0.42827817173757515
19210,0.43415593894236637
19211,0.10298523714179614
19212,0.07474296092451123
19213,0.01971747748050562
19214,0.020479975164497243
19215,0.026549609238185508
19216,0.012468081690863492
19217,0.0415625016075247
19218,0.013895761617754404
19219,0.07902169095238604
19220,0.09070575194337865
19221,0.08562010161237263
19222,0.16823451676121431
19223,0.42245602284622047
19224,0.01580750176518444
19225,0.03600032897634345
19226,0.07318123195905948
19227,0.013103394832911452
19228,0.03000481310263016
19229,0.0229262580772374
19230,0.030764525290030605
19231,0.2611171431457593
19232,0.025662669093954402
19233,0.05380303970004271
19234,0.07158789329777025
19235,0.06801810817144699
19236,0.039857929379465556
19237,0.24629360838532774
19238,0.42736964411091494
19239,0.06503500328858883
19240,0.07523596016061718
19241,0.019953685464415283
19242,0.02456738114118307
19243,0.06466043600905702
19244,0.07571635555365588
19245,0.05163107830605297
19246,0.12801960990905797
19247,0.14576983615377911
19248,0.0892965343347239
19249,0.09772338058717119
19250,0.06479131138175355
19251,0.033635302438218544
19252,0.045240442450584714
19253,0.03816572733574204
19254,0.040292601497598134
19255,0.09866069452627127
19256,0.07370660523992531
19257,0.23547092480595044
19258,0.025948567800940202
19259,0.05167160936809563
19260,0.050942906702104884
19261,0.02949929111038227
19262,0.022822579062470538
19263,0.048845330081883034
19264,0.05726527727204793
19265,0.02192069678526759
19266,0.07927610431370397
19267,0.1926903576059584
19268,0.3927062145041361
19269,0.054011778443872
19270,0.05062525606284429
19271,0.03181724144471989
19272,0.10210523299773042
19273,0.06981027980288035
19274,0.01879580579754718
19275,0.06407033244209004
19276,0.037204431504262114
19277,0.14472496899545798
19278,0.040033013993446595
19279,0.040266616848390675
19280,0.04008570401869423
19281,0.013194106149027192
19282,0.24329922111301322
19283,0.08545504678139523
19284,0.24131191858294326
19285,0.24637944340147994
19286,0.24688086671159015
19287,0.07858040501345614
19288,0.06545342405049881
19289,0.02801326828745189
19290,0.07543689719308816
19291,0.06614475543065718
19292,0.012142684783649887
19293,0.10252741999784488
19294,0.058263777841311495
19295,0.5478541971363144
19296,0.11251927986070018
19297,0.029978771569507227
19298,0.09774050579355284
19299,0.07712951977751219
19300,0.022547851392975094
19301,0.01150800925101346
19302,0.11064490680395991
19303,0.020515090782308756
19304,0.016688821746951674
19305,0.01981011356138281
19306,0.0271650763084652
19307,0.09416838073568176
19308,0.06444115602597514
19309,0.1535853516878769
19310,0.0787484371041787
19311,0.11561692571648272
19312,0.2425373159367754
19313,0.43749479428091886
19314,0.08178040964893196
19315,0.037993232597493334
19316,0.10515354605688304
19317,0.0254698901152373
19318,0.06279362168272379
19319,0.012791941081172677
19320,0.019232992010246287
19321,0.012409803689547316
19322,0.09787054343758167
19323,0.07832757218206599
19324,0.1121529326254175
19325,0.051267007845257784
19326,0.09433963130376792
19327,0.04544696664428604
19328,0.07814406352867881
19329,0.05783921741667192
19330,0.1652979606575245
19331,0.017639136475302013
19332,0.07283845020093749
19333,0.032666493389855306
19334,0.011204692390974729
19335,0.032843517416326413
19336,0.04331492262521779
19337,0.07661887075117335
19338,0.09129193505538083
19339,0.12403245278200878
19340,0.12515307387063365
19341,0.2428099589015602
19342,0.12473660705250803
19343,0.13340594738752565
19344,0.021480650541308478
19345,0.09839071154842868
19346,0.06701126763605911
19347,0.03978042864903692
19348,0.09024021704170987
19349,0.027676259549419192
19350,0.060689607663141104
19351,0.037738128844488295
19352,0.07274217054498011
